name	country	type	coverage	url	with_public_catalog
SpareBank 1	NO	Bank	UCITS ETFs / ETCs	https://www.sparebank1.no/nb/bank/privat/sparing/investering/aksjehandel.html	false
Nordea Norge	NO	Bank	Global ETFs / ETPs	https://www.nordea.no/privat/vare-produkter/sparing-og-investering/aksjer/aksjesparekonto.html	false
Norne Securities	NO	Broker	UCITS ETFs / ETCs	https://norne.no/aksjehandel/	false
OP Ryhmä	FI	Bank	UCITS ETFs / ETCs	https://www.op.fi/henkiloasiakkaat/saastot-ja-sijoitukset/osakesijoitukset/arvo-osuustili	false
S-Pankki	FI	Bank	UCITS ETFs / ETCs	https://www.s-pankki.fi/fi/saastaminen-ja-sijoittaminen/	false
Mandatum Trader	FI	Bank	UCITS ETFs / ETCs	https://www.mandatumtrader.fi/onboarding/one/	false
Aktia	FI	Bank	UCITS ETFs / ETCs	https://www.aktia.fi/fi/osakesijoitukset	false
Nordea	FI	Bank	Global ETFs / ETPs	https://www.nordea.fi/henkiloasiakkaat/palvelumme/saastaminen-sijoittaminen/sijoittaminen/osakesaastotili.html	false
Arion banki	IS	Bank	Local-market ETFs	https://www.arionbanki.is/einstaklingar/sparnadur/verdbref-einstaklingar	false
Landsbankinn	IS	Bank	Local-market ETFs	https://www.landsbankinn.is/verdbrefavidskipti-a-netinu	false
XTB	PL	Broker	UCITS ETFs / ETCs	https://www.xtb.com/pl	true
Bossa (DM BOŚ)	PL	Broker	UCITS ETFs / ETCs	https://bossa.pl/oferta/otwarcie-rachunku	false
mBank eMakler	PL	Bank	UCITS ETFs / ETCs	https://www.mbank.pl/indywidualny/inwestycje-i-oszczednosci/gielda/emakler/	false
Erste Biuro Maklerskie	PL	Bank	UCITS ETFs / ETCs	https://www.erste.pl/inwestor/oferta	false
PKO BP Supermakler	PL	Bank	UCITS ETFs / ETCs	https://www.bm.pkobp.pl/oferta/rachunek-inwestycyjny	false
Pekao Biuro Maklerskie	PL	Bank	UCITS ETFs / ETCs	https://www.pekao.com.pl/biuro-maklerskie/nowy-klient/rachunek-inwestycyjny-w-bm-pekao.html	false
Noble Securities	PL	Broker	UCITS ETFs / ETCs	https://noblesecurities.pl/dom-maklerski/rachunek-maklerski/zaloz-rachunek-on-line	false
Alior Bank Biuro Maklerskie	PL	Bank	UCITS ETFs / ETCs	https://www.aliorbank.pl/biuro-maklerskie/gielda/rachunek-brokerski.html	false
ING Biuro Maklerskie	PL	Bank	Local-market ETFs	https://www.ing.pl/indywidualni/inwestycje-i-oszczednosci/konto-maklerskie	false
BNP Paribas Biuro Maklerskie	PL	Bank	Global ETFs / ETPs	https://www.bnpparibas.pl/biuro-maklerskie/rachunek-maklerski	false
Trigon Dom Maklerski	PL	Broker	Local-market ETFs	https://www.trigon.pl/dom-maklerski/zaloz-rachunek	false
Millennium Biuro Maklerskie	PL	Bank	UCITS ETFs / ETCs	https://www.millenniumbm.pl/rachunki-maklerskie/rachunek-indywidualny	false
Citi Handlowy Dom Maklerski	PL	Bank	Global ETFs / ETPs	https://www.citibank.pl/biuro-maklerskie/	false
IPOPEMA Securities	PL	Broker	UCITS ETFs / ETCs	https://www.ipopema.pl/	false
Fio banka e-Broker	CZ	Bank	UCITS ETFs / ETCs	https://www.fio.cz/akcie-investice/e-broker	false
Patria Finance	CZ	Broker	UCITS ETFs / ETCs	https://finance.patria.cz/otevrit-ucet	false
Česká spořitelna	CZ	Bank	Global ETFs / ETPs	https://www.csas.cz/cs/osobni-finance/investovani	false
Komerční banka	CZ	Bank	UCITS ETFs / ETCs	https://www.kb.cz/cs/obcane/investice	false
ČSOB	CZ	Bank	UCITS ETFs / ETCs	https://www.csob.cz/lide/investicni-produkty/investovani-s-patria-finance	false
Wood & Company	CZ	Broker	Global ETFs / ETPs	https://wood.cz/	false
Cyrrus	CZ	Broker	UCITS ETFs / ETCs	https://cyrrus.cz/	false
Raiffeisenbank ČR	CZ	Bank	UCITS ETFs / ETCs	https://www.rb.cz/osobni/zhodnoceni-uspor/investice	false
Slovenská sporiteľňa	SK	Bank	UCITS ETFs / ETCs	https://www.slsp.sk/sk/ludia/investovanie	false
Tatra banka	SK	Bank	UCITS ETFs / ETCs	https://www.tatrabanka.sk/sk/personal/sporenie-investovanie/investq/	false
VÚB banka	SK	Bank	UCITS ETFs / ETCs	https://www.vub.sk/ludia/investovanie.html	false
ČSOB Slovensko	SK	Bank	UCITS ETFs / ETCs	https://www.csob.sk/cenne-papiere	false
Erste Befektetési	HU	Broker	UCITS ETFs / ETCs	https://www.erstemarket.hu/	false
OTP SingleMarket	HU	Bank	UCITS ETFs / ETCs	https://www.otpbank.hu/portal/hu/ertekpapirszamla	false
K&H Értékpapír	HU	Broker	Global ETFs / ETPs	https://www.khertekpapir.hu	false
Concorde	HU	Broker	UCITS ETFs / ETCs	https://www.con.hu/onlineszamlanyitas/	false
Equilor	HU	Broker	UCITS ETFs / ETCs	https://www.equilor.hu/szamlanyitasi-informacio	false
MBH Befektetési Bank	HU	Bank	Global ETFs / ETPs	https://www.mbhbefektetesibank.hu/osszevont-ertekpapir-es-ugyfelszamla	false
Raiffeisen Online Befektetés	HU	Bank	Global ETFs / ETPs	https://www.raiffeisen.hu/maganszemely/elektronikus-szolgaltatas/online-broker	false
CIB eBroker	HU	Bank	Global ETFs / ETPs	https://www.cib.hu/Maganszemelyek/digitalis_bank/eBroker.html	false
BT Trade (Banca Transilvania)	RO	Bank	UCITS ETFs / ETCs	https://www.bancatransilvania.ro/economii-si-investitii/investitii/investitii-la-bursa	false
Tradeville	RO	Broker	UCITS ETFs / ETCs	https://tradeville.ro/	false
Goldring	RO	Broker	Local-market ETFs	https://www.goldring.ro/	false
BRK Financial Group	RO	Broker	Global ETFs / ETPs	https://my.brk.ro	false
Swiss Capital	RO	Broker	Global ETFs / ETPs	https://swisscapital.ro/ro/	false
Prime Transaction	RO	Broker	Local-market ETFs	https://www.primet.ro/cont-online	false
BCR Broker	RO	Bank	Global ETFs / ETPs	https://www.bcr.ro/ro/persoane-fizice/economisire-si-investire/investitii/bcr-broker	false
Elana Trading	BG	Broker	UCITS ETFs / ETCs	https://www.elana.net/en	false
Karoll	BG	Broker	UCITS ETFs / ETCs	https://www.karollbroker.bg/en/	false
BenchMark Finance	BG	Broker	UCITS ETFs / ETCs	https://www.benchmark.bg/real_account.php	false
EuroFinance	BG	Broker	UCITS ETFs / ETCs	https://eurofinance.bg/	false
InterCapital	HR	Broker	UCITS ETFs / ETCs	https://inter.capital/	false
Zagrebačka banka	HR	Bank	Local-market ETFs	https://www.zaba.hr/home/brokerske-usluge	false
Agram Brokeri	HR	Broker	Local-market ETFs	https://www.agram-brokeri.hr/	false
Erste Bank Croatia	HR	Bank	Global ETFs / ETPs	https://www.erstebank.hr/hr/gradjanstvo/ulaganje	false
FIMA Vrijednosnice	HR	Broker	Global ETFs / ETPs	https://fima-vrijednosnice.hr/en/trading-on-foreign-exchanges/	false
NLB Banka / NLB Trading	SI	Bank	Global ETFs / ETPs	https://www.nlb.si/osebno/varcevanja-in-nalozbe/trgovalni-racun	false
Ilirika	SI	Broker	UCITS ETFs / ETCs	https://www.ilirika.si/sl-si/odpri-trgovalni-racun/	false
Optimtrader	SI	Broker	Global ETFs / ETPs	https://optimtrader.com/	false
BKS Bank Slovenia	SI	Bank	UCITS ETFs / ETCs	https://www.bksbank.si/fizicne-osebe/financni-instrumenti/inr-racun	false
TradeWin24	RS	Broker	Global ETFs / ETPs	https://www.tradewin24.com/	false
ILIRIKA Investments	RS	Broker	Global ETFs / ETPs	https://ilirika.rs/berzansko-posredovanje/	false
Advantis Broker	BA	Broker	Global ETFs / ETPs	https://advantisbroker.com/	false
CKB Bank	ME	Bank	Global ETFs / ETPs	https://www.ckb.me	false
Universal Capital Bank	ME	Bank	Global ETFs / ETPs	https://ucbank.me/en/investment-banking/brokerage-services	false
LHV Pank	EE	Bank	UCITS ETFs / ETCs	https://www.lhv.ee/et/vaartpaberikonto	false
Luminor Investor	EE	Bank	UCITS ETFs / ETCs	https://luminor.ee/	false
Swedbank Baltics	LV	Bank	UCITS ETFs / ETCs	https://www.swedbank.lv/private/investor/portfolio/investmentAccount	false
Citadele C Trade	LV	Bank	UCITS ETFs / ETCs	https://www.citadele.lv/lv/private/c-trade/	false
BluOr Bank	LV	Bank	Global ETFs / ETPs	https://bluorbank.lv/en/brokerage-services	false
SEB Baltics	LT	Bank	UCITS ETFs / ETCs	https://www.seb.lt/privatiems/taupymas-ir-investavimas/investavimas/vertybiniu-popieriu-saskaita	false
Artea Bank	LT	Bank	Global ETFs / ETPs	https://www.artea.lt/lt/privatiems/taupymas-investavimas/apie-investavima/investicine-saskaita	false
Admirals	CY	Broker	Global ETFs / ETPs	https://admiralmarkets.com/	false
CISCO	CY	Broker	Global ETFs / ETPs	https://cisco-online.com.cy/	false
Bank of Cyprus	CY	Bank	Global ETFs / ETPs	https://www.bankofcyprus.com/en-gb/Personal/investments/markets-hedging/personal-equites-and-funds/	false
Freedom24	CY	Broker	Global ETFs / ETPs	https://freedom24.com/	true
Moneybase	MT	Neobroker	Global ETFs / ETPs	https://moneybase.com/invest	false
MeDirect Bank Malta	MT	Bank	UCITS ETFs / ETCs	https://www.medirect.com.mt/invest/	false
Exante	MT	Broker	Global ETFs / ETPs	https://exante.eu/individual-investors/	true
Sarwa	AE	Neobroker	US ETFs / ETNs	https://www.sarwa.co/en	false
Baraka	AE	Neobroker	US ETFs / ETNs	https://getbaraka.com/	false
Emirates NBD Securities	AE	Bank	Local + US ETFs	https://www.emiratesnbdsecurities.com/en/apply-now	false
ADCB Securities	AE	Bank	Local-market ETFs	https://www.adcbsecurities.com/en/	false
FAB Securities	AE	Bank	Local-market ETFs	https://www.bankfab.com/en-ae/subsidiaries/fab-securities	false
Century Financial	AE	Broker	Global ETFs / ETPs	https://www.century.ae/	false
Wio Invest	AE	Bank	Global ETFs / ETPs	https://wioinvest.io	false
Mashreq US Stocks & ETFs	AE	Bank	US ETFs / ETNs	https://www.mashreq.com/en/uae/neo/investments/investments-us-stocks-etf/	false
Al Ramz Capital	AE	Broker	Local-market ETFs	https://www.alramz.ae/our-platform	false
International Securities	AE	Broker	Global ETFs / ETPs	https://www.intlsecurities.ae/account-opening.aspx	false
BHM Capital	AE	Broker	Local-market ETFs	https://www.bhmuae.ae/	false
HSBC WorldTrader UAE	AE	Bank	Global ETFs / ETPs	https://www.hsbc.ae/investments/products/worldtrader/	false
CBD Self Investr	AE	Bank	US ETFs / ETNs	https://www.cbd.ae/cbdinvestr/self-investors.html	false
Derayah Financial	SA	Broker	Local + US ETFs	https://online.derayah.com/account/Register	false
SNB Capital	SA	Bank	Local-market ETFs	https://www.alahlitadawul.com/	false
Al Rajhi Capital	SA	Bank	Local-market ETFs	https://www.alrajhi-capital.sa/	false
Riyad Capital	SA	Bank	Local-market ETFs	https://www.riyadcapital.com/information/special-pages/online-investment-account-opening	false
Sahm Capital	SA	Neobroker	Local + US ETFs	https://play.google.com/store/apps/details?id=com.vcfc.alsahm	false
Alinma Investment	SA	Broker	Local-market ETFs	https://alinmacapital.com/	false
SAB Invest	SA	Bank	Local-market ETFs	https://www.sabinvest.com/en/sab-invest	false
ANB Capital	SA	Bank	Global ETFs / ETPs	https://anbcapital.com.sa/	false
Aljazira Capital	SA	Bank	Local-market ETFs	https://aljaziracapital.com.sa/open-investment-account/	false
Albilad Capital	SA	Bank	Local-market ETFs	https://www.albilad-capital.com/	false
Yaqeen Capital	SA	Broker	Local-market ETFs	https://yaqeen.sa/en/	false
Alistithmar Capital	SA	Broker	Local-market ETFs	https://icap.com.sa/new-client	false
QNB Financial Services	QA	Bank	Local-market ETFs	https://www.qnbfs.com/	false
The Group Securities	QA	Broker	Local-market ETFs	https://www.thegroup.com.qa/	false
Dlala Brokerage	QA	Broker	Local-market ETFs	https://www.dlalabroker.com/en/	false
Commercial Bank Financial Services	QA	Bank	Local-market ETFs	https://www.cbfs.com.qa/en-us/AOF	false
Doha Bank Financial Services	QA	Bank	Local-market ETFs	https://www.dohabank.com.qa/treasury-and-investments/international-brokerage/	false
Qatar Securities Company	QA	Broker	Global ETFs / ETPs	https://qatar-securities.com/faq/	false
Ahli Brokerage Company	QA	Bank	Global ETFs / ETPs	https://www.ahlibrokerage.com.qa/AccountOpening.aspx	false
NBK Capital	KW	Bank	Local-market ETFs	https://brokerage.nbk.com/	false
National Investments Company / NICTRADE	KW	Broker	Global ETFs / ETPs	https://www.nic.com.kw/our-services/online-trading/	false
SICO	BH	Bank	Local-market ETFs	https://sicobank.com	false
Mubasher Capital Bahrain	BH	Broker	Global ETFs / ETPs	https://mubashercapital.com/	false
Meitav Trade	IL	Broker	Local + US ETFs	https://www.meitav.co.il/trade/	false
IBI Trade	IL	Broker	Local + US ETFs	https://www.ibi.co.il/solutions/trading/new-customers/	false
Psagot Trade	IL	Broker	Local + US ETFs	https://www.psagot.co.il/trade_heb/	false
Excellence Trade	IL	Broker	Local + US ETFs	https://xnes.co.il/trading	false
Bank Hapoalim	IL	Bank	Local + US ETFs	https://www.bankhapoalim.co.il/he/poalim-digital/capital-market	false
Bank Leumi	IL	Bank	Local + US ETFs	https://www.leumi.co.il/he/investments/leumi-trade	false
Blink	IL	Neobroker	Local + US ETFs	https://heyblink.com	false
Altshuler Shaham Trade	IL	Broker	Local + US ETFs	https://www.as-invest.co.il/trade/	false
ONE ZERO Digital Bank	IL	Bank	Global ETFs / ETPs	https://www.onezerobank.com/special/5636	false
Midas	TR	Neobroker	Local + US ETFs	https://www.getmidas.com/	false
İş Yatırım TradeMaster	TR	Broker	Local + US ETFs	https://www.isyatirim.com.tr/tr-tr/Sayfalar/uzaktan-musteri-olmak.aspx	false
Garanti BBVA Yatırım	TR	Bank	Local-market ETFs	https://www.garantibbvayatirim.com.tr/hesap-ac/yurt-ici-hesap-ac	false
Gedik Yatırım	TR	Broker	Local-market ETFs	https://sozlesme.gedik.com/	false
QNB Invest	TR	Broker	Local-market ETFs	https://www.qnbinvest.com.tr/invest-hesap-ac	false
Ak Yatırım	TR	Broker	Local-market ETFs	https://www.akyatirim.com.tr/tr/hesap-ac	false
Yapı Kredi Yatırım	TR	Bank	Local-market ETFs	https://www.ykyatirim.com.tr/	false
Ziraat Yatırım	TR	Bank	Local-market ETFs	https://www.ziraatyatirim.com.tr/hesap-ac	false
Halk Yatırım	TR	Bank	Local-market ETFs	https://www.halkyatirim.com.tr/content/tr/musterimiz-olun	false
Vakıf Yatırım	TR	Bank	Local-market ETFs	https://www.vakifyatirim.com.tr/hesap-acmak	false
Deniz Yatırım	TR	Bank	Local-market ETFs	https://www.denizyatirim.com/hesap-acilis-formu	false
EasyEquities	ZA	Neobroker	Local + US ETFs	https://www.easyequities.co.za/	false
Standard Bank Online Share Trading	ZA	Bank	Global ETFs / ETPs	https://www.standardbank.co.za/southafrica/personal/products-and-services/grow-your-money/share-trading/online-share-trading	false
FNB Share Investing	ZA	Bank	Local-market ETFs	https://www.fnb.co.za/share-investing/Self-help/share-investor.html	false
Absa Stockbrokers	ZA	Bank	Local-market ETFs	https://www.absa.co.za/personal/save-invest/stockbroker-and-portfolio-management/local-and-offshore-share-trading/	false
Nedbank Online Trading	ZA	Bank	Local-market ETFs	https://onlinesharetrading.nedbank.co.za	false
PSG Wealth Online	ZA	Broker	Local-market ETFs	https://www.psg.co.za/for-myself/invest	false
Otto1890 Securities	ZA	Broker	Local-market ETFs	https://www.otto1890.com/	false
Investec Online	ZA	Bank	Global ETFs / ETPs	https://www.investec.com/en_za/investment/self-managed-investing/online-stockbroking.html	false
SatrixNOW	ZA	Neobroker	Local-market ETFs	https://satrix.co.za/platform	false
Sharenet Securities	ZA	Broker	Global ETFs / ETPs	https://www.sharenet.co.za/securities/	false
Bamboo	NG	Neobroker	Local + US ETFs	https://investbamboo.com/	false
Trove Finance	NG	Neobroker	US ETFs / ETNs	https://trovefinance.com/	false
Hisa Nigeria (formerly Chaka)	NG	Neobroker	Local + US ETFs	https://hisa.co/	false
Stanbic IBTC Stockbrokers	NG	Bank	Local-market ETFs	https://www.sislbrokerage.com/IW/NewAccount/Account	false
Meristem Securities / MeriTrade	NG	Broker	Local-market ETFs	https://meritrade.com/	false
Vetiva Securities	NG	Broker	Local-market ETFs	https://www.vetiva.com/page/securities-brokerage-and-dealing	false
CardinalStone Securities	NG	Broker	Local-market ETFs	https://cardinalstonesecurities.com/equities/	false
ARM Securities	NG	Broker	Local-market ETFs	https://www.arm.com.ng/securities/	false
Investment One Stockbrokers	NG	Broker	Local-market ETFs	https://www.investment-one.com/new-account/	false
United Capital Securities	NG	Broker	Local-market ETFs	https://unitedcapitalplcgroup.com/securities/	false
Hisa	KE	Neobroker	Local + US ETFs	https://hisa.co/	false
Standard Investment Bank	KE	Broker	Local-market ETFs	https://sib.co.ke/	false
AIB-AXYS Africa	KE	Broker	Global ETFs / ETPs	https://ww2.aib-axysafrica.com/	false
Dyer & Blair Investment Bank	KE	Broker	Local-market ETFs	https://dyerandblair.com/	false
Genghis Capital	KE	Broker	Local-market ETFs	https://genghis-capital.com/index.php/service/securities-trading/	false
Faida Investment Bank	KE	Broker	Local-market ETFs	https://fib.co.ke/online-trading/	false
Kingdom Securities	KE	Broker	Local-market ETFs	https://kingdomsecurities.co.ke	false
ABSA Securities Kenya	KE	Broker	Local-market ETFs	https://www.absabank.co.ke/absa-securities-limited/	false
Sterling Capital	KE	Broker	Local-market ETFs	https://sterlingib.co.ke/	false
Thndr	EG	Neobroker	Local + US ETFs	https://thndr.app/	false
EFG Hermes ONE	EG	Broker	Local-market ETFs	https://www.efghermesone.com/openaccount	false
CI Capital	EG	Broker	Local-market ETFs	https://www.cicapital.com/business_lines/securities-brokerage/	false
Beltone Securities	EG	Broker	Local-market ETFs	https://www.beltonetrade.com/	false
Mubasher Trade Egypt	EG	Broker	Local-market ETFs	https://egypt.mubashertrade.com/	false
Naeem Brokerage	EG	Broker	Local-market ETFs	https://egy.naeemonline.com/	false
Al Ahly Pharos	EG	Broker	Local-market ETFs	https://pharoslive.com/	false
Prime Holding	EG	Broker	Local-market ETFs	https://primeholdingco.com/securities-brokerage/	false
Imara Capital Securities	BW	Broker	Local-market ETFs	https://www.imara.com/imara-capital-securities	false
Motswedi Securities	BW	Broker	Local-market ETFs	https://www.motswedi.co.bw/download/motswedi-account-opening-form/	false
IC Securities	GH	Broker	Local-market ETFs	https://onboarding.ic.africa	false
Databank Brokerage	GH	Broker	Local-market ETFs	https://www.databankgroup.com/equity-investing/	false
EDC Stockbrokers	GH	Bank	Local-market ETFs	https://ecobank.com/gh/corporate-banking/edc	false
SBG Securities Ghana	GH	Broker	Local-market ETFs	https://www.sbgsecurities.com.gh/sbgsecuritiesghana/sbg-securities/forms	false
MCB Securities	MU	Bank	Global ETFs / ETPs	https://mcb.mu/personal/investments/brokerage-investments	false
SBM Securities	MU	Bank	Global ETFs / ETPs	https://nbfc.sbmgroup.mu/trading-and-structuring/join-us	false
Cirrus Securities	NA	Broker	Local-market ETFs / ETNs	https://cirrus.com.na/namibia-stock-exchange-trading/	false
IJG Securities	NA	Broker	Local-market ETFs	https://ijg.net/stockbroking/	false
Vertex International Securities	TZ	Broker	Local-market ETFs	https://vertex.co.tz/	false
DSE Hisa Kiganjani	TZ	Neobroker	Local-market ETFs	https://play.google.com/store/apps/details?id=com.datavending_app.dsedatavending	false
iTrust Finance	TZ	Broker	Local-market ETFs	https://www.itrust.co.tz/application-form	false
C-TRADE	ZW	Neobroker	Local-market ETFs	https://www.ctrade.co.zw/	false
ZSE Direct	ZW	Neobroker	Local-market ETFs	https://zsedirect.co.zw/	false
CommSec	AU	Bank	Local + US ETFs	https://www.commsec.com.au/why-join-commsec/Sign-up-to-CommSec.html	false
CMC Invest	AU	Broker	Local + US ETFs	https://www.cmcmarkets.com/en-au/stockbroking	false
nabtrade	AU	Bank	Local + US ETFs	https://www.nabtrade.com.au/why-nabtrade/online-investing	false
Westpac Share Trading	AU	Bank	Local-market ETFs	https://www.westpac.com.au/personal-banking/share-trading/	false
Bell Direct	AU	Broker	Local-market ETFs	https://www.belldirect.com.au/	false
SelfWealth	AU	Broker	Local + US ETFs	https://onboarding.secure.selfwealth.com.au/register	false
Stake	AU	Neobroker	Local + US ETFs	https://hellostake.com/au	false
Pearler	AU	Neobroker	Local + US ETFs	https://pearler.com/	false
Superhero	AU	Neobroker	Local + US ETFs	https://www.superhero.com.au/	false
Tiger Brokers AU	AU	Neobroker	Global ETFs / ETPs	https://www.itiger.com/au/	true
moomoo AU	AU	Neobroker	Global ETFs / ETPs	https://www.moomoo.com/au	true
Vanguard Personal Investor AU	AU	Broker	Local-market ETFs	https://www.vanguard.com.au/personal/onboarding	false
Betashares Direct	AU	Neobroker	Local-market ETFs	https://www.betashares.com.au/direct/account-types	false
Webull AU	AU	Neobroker	Local + US ETFs	https://www.webull.com.au	true
Bendigo Invest Direct	AU	Bank	Local + Global ETFs	https://www.bendigobank.com.au/personal/investing/share-trading/	false
Marketech Focus	AU	Broker	Local-market ETFs	https://onboarding.marketech.com.au/	false
Morgans	AU	Broker	Local + Global ETFs	https://morgans.com.au/stockbroking	false
Ord Minnett	AU	Broker	Local + Global ETFs	https://www.ordminnett.com.au/	false
Sharesies	NZ	Neobroker	Local + US ETFs	https://www.sharesies.nz	false
Hatch Invest	NZ	Neobroker	US ETFs / ETNs	https://hatchinvest.nz	false
InvestNow	NZ	Broker	Local-market ETFs	https://investnow.co.nz/join-investnow/	false
ASB Securities	NZ	Bank	Global ETFs / ETPs	https://www.asb.co.nz/asb-securities	false
Kernel Wealth	NZ	Neobroker	US ETFs / ETNs	https://kernelwealth.co.nz/how-it-works	false
BlackBull Markets	NZ	Broker	Global ETFs / ETPs	https://blackbull.com/en/	false
Craigs Investment Partners	NZ	Broker	Global ETFs / ETPs	https://craigsip.com/how-we-help/getting-started	false
Forsyth Barr	NZ	Broker	Global ETFs / ETPs	https://www.forsythbarr.co.nz/	false
Tiger Brokers NZ	NZ	Neobroker	Global ETFs / ETPs	https://www.itiger.com/nz/	true
Jarden Direct	NZ	Broker	Global ETFs / ETPs	https://www.investdirect.nz/	false
DBS Vickers	SG	Bank	Global ETFs / ETPs	https://www.dbs.com.sg/personal/investments/equity-trading/dbsv-account-mca	false
OCBC Securities (iOCBC)	SG	Bank	Global ETFs / ETPs	https://www.iocbc.com/accounts/basic-securities-trading-account	false
UOB Kay Hian	SG	Broker	Global ETFs / ETPs	https://uobkh.com.sg	false
Phillip POEMS	SG	Broker	Global ETFs / ETPs	https://www.poems.com.sg/open-an-account/	false
FSMOne	SG	Broker	Global ETFs / ETPs	https://fsm.global/sg	false
Tiger Brokers SG	SG	Neobroker	Global ETFs / ETPs	https://www.itiger.com/sg/	true
moomoo SG	SG	Neobroker	Global ETFs / ETPs	https://www.moomoo.com/sg	true
Webull SG	SG	Neobroker	Global ETFs / ETPs	https://www.webull.com.sg	true
CGS International	SG	Broker	Global ETFs / ETPs	https://itrade.cgsi.com.sg/itrade/	false
Lim & Tan Securities	SG	Broker	Local + US ETFs	https://www.limtan.com.sg/	false
Saxo Markets Singapore	SG	Broker	Global ETFs / ETPs	https://www.home.saxo/en-sg	true
Syfe	SG	Neobroker	Global ETFs / ETPs	https://www.syfe.com/create-account	false
Maybank Securities Singapore	SG	Bank	Global ETFs / ETPs	https://www.maybank.com/investment-banking/sg/services/trading/etf.page	false
KGI Securities Singapore	SG	Broker	Global ETFs / ETPs	https://www.kgi.sg/securities/stocks	false
Futu / moomoo HK	HK	Neobroker	Global ETFs / ETPs	https://www.futuhk.com/en	true
Tiger Brokers HK	HK	Neobroker	Global ETFs / ETPs	https://www.itiger.com/hk/	true
Bright Smart Securities	HK	Broker	Global ETFs / ETPs	https://www.bsgroup.com.hk/account/app	false
uSMART	HK	Neobroker	Global ETFs / ETPs	https://www.usmart.hk/en	false
Longbridge	HK	Neobroker	Global ETFs / ETPs	https://longbridge.com/hk	false
HSBC HK	HK	Bank	Global ETFs / ETPs	https://www.hsbc.com.hk/investments/account-opening/	false
Hang Seng Bank	HK	Bank	Global ETFs / ETPs	https://www.hangseng.com/en-hk/personal/investment/securities-services/	false
BOCHK	HK	Bank	Global ETFs / ETPs	https://www.bochk.com/en/investment/securities/trade.html	false
Standard Chartered HK	HK	Bank	Global ETFs / ETPs	https://www.sc.com/hk/investment/online-investment-account/	false
ZA Bank	HK	Neobroker	Global ETFs / ETPs	https://bank.za.group/en/invest/stock	false
Mox Bank	HK	Neobroker	Global ETFs / ETPs	https://mox.com/features/mox-invest/	false
Monex Boom	HK	Broker	Global ETFs / ETPs	https://www.boom.com/en/open-account/	false
Citibank HK	HK	Bank	Global ETFs / ETPs	https://www.citibank.com.hk/english/wealth-management/investment/	false
Phillip Securities Hong Kong	HK	Broker	Global ETFs / ETPs	https://www.poems.com.hk/en-us/customer-service/online-account-opening/	false
SBI Securities	JP	Broker	Local + US ETFs	https://www.sbisec.co.jp/	false
Rakuten Securities	JP	Broker	Local + US ETFs	https://www.rakuten-sec.co.jp/web/account/rsec.html	false
Monex Japan	JP	Broker	Local + US ETFs	https://www.monex.co.jp/	false
Matsui Securities	JP	Broker	Local-market ETFs	https://www.matsui.co.jp/apply/	false
Mitsubishi UFJ eSmart Securities	JP	Broker	Local-market ETFs	https://kabu.com/apply/default.html	false
Nomura Securities	JP	Broker	Local-market ETFs	https://www.nomura.co.jp/apply/	false
Daiwa Securities	JP	Broker	Local-market ETFs	https://www.daiwa.jp/open/	false
SMBC Nikko	JP	Broker	Local-market ETFs	https://www.smbcnikko.co.jp/apply/	false
PayPay Securities	JP	Neobroker	Local + US ETFs	https://www.paypay-sec.co.jp/account/	false
moomoo Japan	JP	Neobroker	Local + US ETFs	https://www.moomoo.com/jp	true
GMO Click Securities	JP	Broker	Local-market ETFs	https://www.click-sec.com/corp/kouza/entry/	false
Okasan Online	JP	Broker	Local + US ETFs	https://www.okasan-online.co.jp/support/account/	false
Daiwa Connect Securities	JP	Neobroker	Local + US ETFs	https://www.connect-sec.co.jp/account/	false
LINE Securities	JP	Neobroker	Local-market ETFs	https://line-sec.co.jp/	false
SBI Neotrade Securities	JP	Broker	Local-market ETFs	https://www.sbineotrade.jp/	false
Webull Japan	JP	Neobroker	Local + US ETFs	https://www.webull.co.jp/	true
Kiwoom Securities	KR	Broker	Local + US ETFs	https://www.kiwoom.com/m/customer/acctopen/VAcctOpenInfoView	false
Mirae Asset Securities	KR	Broker	Local + US ETFs	https://securities.miraeasset.com/mka/mka1001/n01.do	false
Samsung Securities	KR	Broker	Local + US ETFs	https://www.samsungpop.com/ux/kor/customer/online/registonlineaccount/online0.do	false
NH Investment & Securities	KR	Broker	Local-market ETFs	https://www.nhsec.com/	false
KB Securities	KR	Broker	Local-market ETFs	https://www.kbsec.com/go.able?linkcd=m06010000	false
Korea Investment & Securities	KR	Broker	Local + US ETFs	https://www.truefriend.com/	false
Toss Securities	KR	Neobroker	Local + US ETFs	https://www.tossinvest.com/	false
Shinhan Securities	KR	Broker	Global ETFs / ETPs	https://www.shinhansec.com	false
Hana Securities	KR	Broker	Global ETFs / ETPs	https://www.hanaw.com	false
Daishin Securities	KR	Broker	Local + US ETFs	https://www.daishin.com/	false
Kakao Pay Securities	KR	Neobroker	Local + US ETFs	https://kakaopaysec.com/	false
Hanwha Investment & Securities	KR	Broker	Local + US ETFs	https://www.hanwhawm.com/nftf/main/index.cmd	false
LS Securities	KR	Broker	Local-market ETFs / ETNs	https://www.ls-sec.co.kr/guide/eDirect/newid/GUJoinNewid0_01.jsp?front_menu_no=1402&left_menu_no=321&parent_menu_no=322	false
Yuanta Securities	TW	Broker	Local-market ETFs	https://www.yuanta.com.tw/	false
